team,rank_in_team,player_name,club,position,goals_per90,xg_per90,blended_per90,xg_imputed,total_minutes
Argentina,1,Lautaro Martínez,Inter,F,0.6121292272813149,0.5932553880931568,0.6026923076872359,False,5293
Argentina,2,Julián Álvarez,Atletico Madrid,F M S,0.48229665071770333,0.49147524721653124,0.4868859489671173,False,5225
Austria,1,Marko Arnautovic,Inter,F S,0.6333072713057076,0.7098012953192765,0.6715542833124921,False,1279
Austria,2,Michael Gregoritsch,Freiburg,F S,0.35479632063074895,0.5235845672453749,0.43919044393806195,False,2283
Austria,3,Christoph Baumgartner,RasenBallsport Leipzig,F M S,0.23144746509919176,0.3051046553032964,0.26827606020124406,False,2722
Belgium,1,Loïs Openda,RasenBallsport Leipzig,F M S,0.5645314578977381,0.594944375662908,0.579737916780323,False,5261
Belgium,2,Romelu Lukaku,Napoli,F S,0.43564001434205807,0.40495641582821457,0.4202982150851363,False,5578
Belgium,3,Leandro Trossard,Arsenal,F M S,0.4267425320056899,0.39085067897388553,0.4087966054897877,False,4218
Brazil,1,Endrick,Real Madrid,F S,0.2777777777777778,0.813391729671922,0.5455847537248499,False,324
Brazil,2,Raphinha,Barcelona,F M S,0.5085943018601365,0.57212583462361,0.5403600682418732,False,4247
Brazil,3,Gabriel Jesus,Arsenal,F S,0.3033220991815118,0.4622090463318042,0.382765572756658,False,2077
Canada,1,Cyle Larin,Mallorca,F S,0.24896265560165975,0.39584486199643354,0.32240375879904665,False,3615
Canada,2,Tajon Buchanan,Inter,S,0.2926829268292683,0.1806435304262289,0.23666322862774858,False,615
Chile,1,Ben Brereton Díaz,Southampton,F M S,0.2995008319467554,0.38038650939795815,0.33994367067235676,False,1803
Chile,2,Alexis Sánchez,Udinese,F S,0.15638575152041703,0.30406208250098754,0.23022391701070227,False,1151
Colombia,1,Jhon Durán,Aston Villa,F S,1.128526645768025,0.6628513932344868,0.8956890195012559,False,957
Colombia,2,Falcao,Rayo Vallecano,F S,0.2727272727272727,0.7412548957561904,0.5069910842417316,False,330
Colombia,3,Luis Díaz,Liverpool,F M S,0.36777583187390545,0.44169746414348876,0.40473664800869713,False,5139
Côte d'Ivoire,1,Sébastien Haller,Leganes,F S,0.0,0.1051561688554698,0.0525780844277349,False,783
Denmark,1,Rasmus Højlund,Manchester United,F S,0.297029702970297,0.32257526269896536,0.3098024828346312,False,4242
Denmark,2,Andreas Skov Olsen,Wolfsburg,D F M S,0.17110266159695817,0.14791598547065893,0.15950932353380853,False,526
Ecuador,1,Moisés Caicedo,Chelsea,D M,0.028671551449506213,0.014169927240373381,0.021420739344939797,False,6278
Egypt,1,Mohamed Salah,Liverpool,F M,0.711163416274378,0.7512237339593074,0.7311935751168427,False,5948
Egypt,2,Omar Marmoush,Eintracht Frankfurt,F M,0.610900379317229,0.49429478156879575,0.5525975804430123,False,5009
Egypt,3,Mostafa Mohamed,Nantes,F S,0.3580171358629131,0.39866557889680676,0.37834135737985997,False,3268
England,1,Harry Kane,Bayern Munich,F S,1.0620479634564142,0.9927552893791854,1.0274016264177999,False,5254
England,2,Ollie Watkins,Aston Villa,F S,0.5324543610547667,0.5765272317261532,0.55449079639046,False,5916
England,3,Bukayo Saka,Arsenal,F M S,0.4165790027351146,0.4875958408763001,0.4520874218057074,False,4753
France,1,Kylian Mbappe-Lottin,Real Madrid,F,1.0271546635183,0.9109883778865989,0.9690715207024494,False,5082
France,2,Ousmane Dembélé,Paris Saint Germain,F M S,0.6607525237075558,0.6608309543729467,0.6607917390402512,False,3269
France,3,Olivier Giroud,AC Milan,F S,0.5632040050062578,0.5843557727678175,0.5737798888870376,False,2397
Germany,1,Serge Gnabry,Bayern Munich,F M S,0.546448087431694,0.6398657088478407,0.5931568981397674,False,1647
Germany,2,Leroy Sané,Bayern Munich,M S,0.4527402700555997,0.5081944216584241,0.4804673458570119,False,3777
Germany,3,Kai Havertz,Arsenal,F M S,0.4369896270139042,0.5024655805491659,0.46972760378153505,False,4531
Iran,1,Sardar Azmoun,Roma,F M S,0.5113636363636364,0.4360011216803369,0.4736823790219866,False,528
Iran,2,Mehdi Taremi,Inter,F S,0.11523687580025606,0.3831767373349847,0.24920680656762037,False,781
Italy,1,Gianluca Scamacca,Atalanta,S,0.7463718037318591,0.522488311947463,0.6344300578396611,False,1447
Italy,2,Mateo Retegui,Atalanta,F S,0.6167023554603854,0.5804912949966096,0.5985968252284974,False,4670
Italy,3,Ciro Immobile,Lazio,F S,0.37611940298507457,0.5861596270061251,0.4811395149955998,False,1675
Jamaica,1,Leon Bailey,Aston Villa,M S,0.30330882352941174,0.25735496779602457,0.28033189566271816,False,3264
Jamaica,2,Michail Antonio,West Ham,F S,0.23917995444191348,0.3081683303464993,0.2736741423942064,False,2634
Japan,1,Takumi Minamino,Monaco,M S,0.3252032520325203,0.34148486039593695,0.33334405621422863,False,4428
Japan,2,Kaoru Mitoma,Brighton,F M S,0.2860635696821516,0.32793305824285324,0.30699831396250243,False,4090
Japan,3,Ritsu Doan,Freiburg,F M S,0.2962245885769603,0.23829274820948212,0.2672586683932212,False,5165
Mexico,1,Santiago Giménez,AC Milan,F S,0.6766917293233082,0.60361639723966,0.6401540632814842,False,665
Mexico,2,Raúl Jiménez,Fulham,F S,0.4324734446130501,0.4642359249234448,0.44835468476824747,False,3954
Morocco,1,Youssef En-Nesyri,Sevilla,F S,0.5581395348837209,0.4670288572087884,0.5125841960462547,False,2580
Netherlands,1,Donyell Malen,Borussia Dortmund,D M S,0.6418918918918919,0.5277583738663107,0.5848251328791013,False,2664
Netherlands,2,Memphis Depay,Atletico Madrid,F S,0.5172413793103449,0.6502877842506458,0.5837645817804953,False,870
Netherlands,3,Cody Gakpo,Liverpool,F M S,0.4487534626038781,0.4330591914241416,0.4409063270140099,False,3610
New Zealand,1,Chris Wood,Nottingham Forest,F S,0.6347230864965775,0.5414360990445289,0.5880795927705532,False,4821
Nigeria,1,Victor Osimhen,Napoli,F S,0.6699751861042184,0.7627849796920941,0.7163800828981562,False,2015
Nigeria,2,Paul Onuachu,Southampton,F S,0.354679802955665,0.4333066561630941,0.39399322955937954,False,1015
Nigeria,3,Samuel Chukwueze,AC Milan,F M S,0.18740239458615304,0.2394622268483919,0.21343231071727248,False,1921
Paraguay,1,Miguel Almirón,Newcastle United,F S,0.12826603325415678,0.24008119121335464,0.18417361223375572,False,2105
